Risk ID;Datum;Name;Risk Description;Owner ;Impact (1-5);Probability;Risk Ranking;Vermeidungsmaßnahmen
1;24.11.2022;Verlust Arbeitsleistung/Ausfall Teamitglied;Mitglied(-er) des Teams kann (dauerhaft oder zeitweise) nicht mehr am Projekt teilnehmen, z.B: wegen Krankheit oder Studiengangwechseln.;Projektmanagement;1;70%; 1,40   ;Die Selbstorganisationsfähigkeit des Teams aktivieren, Wissentranfer bei Meetings und Backuprolle für alle Projektrolle verteilen.
2;24.11.2022;Ineffektive Organisation im Team;Unzureichende Kommunikation zwischen den Mitgliedern, wodurch Aufgaben zum falschen Zeitpunkt bearbeitet werden, aufeinander aufbauende Aufgaben sich verzögern und die Vertrauensbasis im Team bechädigt wird;Alle Mitglieder, Projektmanagement;3;50%; 3,00   ;"Offene Kommunikationskultur im Team kultivieren (durch Projektmanagement),
Nachfragen bei Unklarheiten, 
Reflexion über Way of Working am Ende jeder Iteration."
3;12.12.2022;Datenverlust auf aktuellen Projektstands (ganz oder teilweise);Versehenliches Löschen, Fehler auf der Seite von Git, technischer Ausfall;Alle Mitglieder, Projektmanagement;4;30%; 2,40   ;Nutzung von GitHub üben, Backups planen und automatisieren. 
4;15.12.2022;Der Projektzeitplan ist nicht klar definiert oder verstanden.; Manchmal existiert das Risiko, dass Mitglied(-er) versehenlich die Termine oder neue Infos im Nachrichten verpasst.;Projektmanagement;2;30%; 0,90   ;Veranstalten Planungsumfragen mit dem Projektteam, sichern dass sie den Plan verstehen und die Wahrscheinlichkeit verpasster Aufgaben verringert wird.
5;22.12.2022;Falsches Verständnis und Umsetzung der Anforderungen und des Scopes;Unzureichendes Feedback vom Auftraggeber durch zu seltenen oder ineffektiven Austausch. Hauptgrund für Scheitern des Vorgängerprojekts.;Projektmanagement;3;40%; 2,80   ;"Häufige Meetings mit Auftraggeber und Feedback zu Zwischenständen einholen. 
Kurze Iterationen abhalten (2 Wochen)."
6;10.01.2023;Nichteinhaltung der zeitlichen Abgabefristen;Durch eigene Fehleinschätzung, unerwartete neue Zwischenschritte oder Teilaufgaben kann es zu Zeitproblemen am Ende für die Fertigstellung von Aufgaben kommen.;Alle Mitglieder, Projektmanagement;2;60%; 2,40   ;"Kurze Iterationen (2 Wochen), korrekte Priorisierung der Use-Cases (im Zusammenarbeit mit Auslandsamt) und ständiges Hinterfragen der Aktualität dieser Priorisierung. 
Reflexion über realistischen Iterationsfortschritt am Ende jeder Iteration."
7;18.01.2023;Niedrige Produktivität durch unzufriedene Teammitglieder;Teammitglieder können sich beispielweise durch unfaire Workloads benachteiligt fühlen, zwischen Teammitgliedern können Beziehungskonflikte auftreten, was die Motivation und Kommunikation negativ beeinflusst.;Alle Mitglieder, Projektmanagement;1;30%; 0,30   ;"Offene Kommunikationskultur im Team kultivieren (durch Projektmanagement), 
Aussprache am Ende jeder Iteration."
8;18.01.2023;Nichtbeachtung von Datenschutzrichtlinien verhindert Freigabe;Da personenbezogene Daten verarbeitet werden, besteht immer das Risiko, dass das System aus Datenschutzgründen nicht freigegeben wird und komplett im Nachhinein angepasst werden müsste.;Alle Mitglieder;4;20%; 1,60   ;Absprache mit und Feedback vom Datenschutzbeauftragten der HTW, Rechenzentrum und Ansprechpartner Stura.
9;21.01.2023;Technische Unkenntnis;Die Teammitglieder haben unzureichende Erfahrung / Wissen mit den eingesetzten Technologien (Sprachen, Frameworks etc.);Alle Mitglieder;2;70%; 2,10   ;"Geeignete Auswahl der verwendeten Technologien anhand des Fachwissens des Teams, 
Wissensaustausch zwischen Teammitgliedern, 
rechtzeitige Wissensaneignung wo notwendig
Rasches Herausfinden technischer Einschränkungen"